MARCA,DISCO,RAM,PULGADAS,PRECIO,MODELO,PROCESADOR
microsoft,512,8,15,749.99,surface laptop 4,amd ryzen 7
razer,1024,32,17.3,3699.99,blade 17,intel core i7
msi,1024,16,15.6,1699.99,pulse,intel core i9
apple,512,8,13.3,1149.99,m1,apple m1
apple,256,8,13,949.99,macbook pro,intel core i5
lg,1024,16,14,1263.99,gram,intel core i7
razer,1024,16,15.6,2199.99,blade 15,intel core i7
microsoft,128,8,12.4,440.99,surface laptop go,intel core i5
apple,256,8,13,899.99,macbook pro,intel core i5
apple,512,16,13,1016.99,pre,intel core i5
asus,256,16,15.6,999.99,expertbook,intel core i5
apple,512,8,13.3,899.99,macbook air,intel core i5
apple,128,8,13,909.99,macbook pro,intel core i5
razer,1024,16,14,2999.99,blade 14,amd ryzen 9
msi,512,16,14,1199.99,prestige,intel core i7
apple,512,16,16,1699.99,macbook pro,intel core i7
msi,1024,16,17.3,1599.99,vector,intel core black
asus,32,4,14,219.99,chromebook ,intel celeron
asus,32,4,11.6,189.99,chromebook ,intel celeron
msi,512,16,16,1099.99,creator,intel core i7
msi,512,8,15.6,749.99,thin,intel core i5
msi,1024,16,17.3,1799.99,wf76,intel core i7
msi,1024,16,16,2529.99,creator,intel core i9
msi,1024,32,17.3,2299.99,vector,intel core black
msi,512,16,13.4,1349.99,summit,intel core i7
msi,512,16,16,1249.99,summit,intel core i5
hp,32,4,11.6,297.99,chromebook 11,intel celeron
msi,1024,16,17.3,2749.99,raider,intel core i7
samsung,512,16,13.3,899.99,galaxy book2,intel core i7
apple,256,8,13.3,834.99,m1,apple m1
razer,1024,16,13.4,1619.99,book,intel core i7
asus,1024,32,13.3,1527.99,expertbook,intel core i7
razer,1024,32,15.6,3299.99,blade 15,intel core i7
razer,1024,32,17.3,3699.99,blade 17,intel core i7
msi,1024,32,13.4,1749.99,summit,intel core i7
microsoft,256,8,13.5,729.99,surface laptop 3,intel core i5
asus,256,8,14,842.99,expertbook,intel core i5
msi,512,16,15.6,1299.99,prestige,intel core i7
asus,512,16,13.4,1683.99,flow,intel core i7
msi,1024,32,17.3,2499.99,17.3,intel core i7
msi,1024,32,17.3,3399.99,stealth,intel core black
razer,1024,16,15.6,2599.99,blade 15,intel core i7
msi,512,16,15.6,1099.99,prestige,intel core i5
msi,1024,16,16,1699.99,summit,intel core i7
msi,512,16,14,1199.99,summit,intel core i7
microsoft,256,8,15,1147.99,surface 3,amd ryzen 5
msi,512,16,16,1249.99,summit,intel core i7
msi,512,16,17.3,1499.99,pulse,intel core i7
asus,1024,16,14,1549.99,expertbook,intel core i7
razer,512,16,13.4,1459.99,book,intel core i7
razer,1024,16,17.3,2899.99,blade 17,intel core i7
apple,256,16,15.4,1399.99,macbook pro,intel core i7
hp,0,8,15.6,979.99,victus,intel core i5
msi,1024,16,16,2599.99,creator,intel core i7
samsung,1024,32,15.6,1684.99,galaxy book,intel core i7
msi,512,16,17.3,1249.99,katana,intel core i7
apple,256,8,13.3,849.99,macbook air,intel core i5
samsung,128,8,13.3,539.99,galaxy chromebook,intel core i3
apple,256,8,13.3,999.99,m1,apple m1
apple,512,8,13.3,1044.99,m1,apple m1
apple,256,8,13,899.99,macbook pro,intel core i5
msi,1024,16,17.3,1870.99,katana,intel core i7
samsung,512,8,13.3,1099.99,galaxy book2,intel core i7
microsoft,512,8,13.5,720.99,surface laptop 4,intel core i5
samsung,512,16,15.6,1367.99,galaxy book,intel core i7
msi,512,16,14,1099.99,prestige,intel core i7
asus,2048,32,14,1849.99,expertbook,intel core i7
msi,1024,16,14,1499.99,14,intel core i7
dell,256,16,13.3,863.99,geek,intel core i7
razer,1024,16,17.3,2599.99,blade 17,intel core i7
apple,512,16,15.4,1749.99,macbook pro,intel core i9
samsung,32,4,15.6,242.99,chromebook ,intel celeron
acer,128,4,11.6,363.99,travelmate,intel celeron
apple,512,8,13.3,999.99,macbook air,intel core i5
apple,512,8,13.3,999.99,macbook air,intel core i5
msi,512,16,14,1099.99,summit,intel core i5
msi,512,16,15.6,1499.99,pulse,intel core i7
msi,512,16,17.3,1699.99,pulse,intel core i7
razer,1024,16,17.3,3099.99,blade 17,intel core i9
msi,512,16,13.4,1099.99,summit,intel core i5
msi,1024,32,16,3699.99,creator,intel core i7
apple,256,8,13.3,809.99,macbook air,intel core i5
samsung,512,16,13.3,799.99,galaxy book,intel core i7
msi,1024,16,15.6,2499.99,creator,intel core i7
microsoft,256,8,13.5,1147.99,surface book,intel core i5
msi,2048,32,16,2699.99,creator,intel core i9
apple,256,8,13.3,789.99,macbook air,intel core i5
asus,1024,16,15.6,1259.99,geek,intel core i7
msi,1024,16,15.6,1699.99,wf66,intel core i7
asus,1024,16,13.3,1421.99,expertbook,intel core i7
microsoft,512,32,15,2267.99,surface book,intel core i7
msi,512,16,17.3,1299.99,wf76,intel core i7
asus,512,8,14,875.99,expertbook,intel core i5
asus,512,16,13.3,1210.99,expertbook,intel core i7
dell,256,8,15.6,597.99,inspiron,intel core i5
asus,512,16,15.6,971.99,geek,amd ryzen 7
apple,256,8,13.3,769.99,macbook air,intel core i3
google,64,8,13.3,584.99,geek,intel core m3
apple,256,8,13,1099.99,macbook pro,intel core i5
msi,512,16,13.4,1391.99,summit,intel core i5
msi,512,16,15.6,1149.99,prestige,intel core i5
msi,1024,32,15.6,3249.99,ge66,intel core i7
microsoft,256,8,13.5,994.99,surface laptop 3,intel core i5
msi,1024,32,17.3,3799.99,17.3,intel core i9
microsoft,512,16,15,1619.99,surface laptop 4,intel core i7
asus,256,8,15.6,842.99,expertbook,intel core i5
asus,512,16,13.3,1052.99,expertbook,intel core i5
apple,256,8,13.3,999.99,macbook air,intel core i5
microsoft,128,8,13.5,879.99,surface book,intel core i5
microsoft,256,8,13.5,994.99,surface laptop 3,intel core i5
microsoft,512,8,13.5,900.99,surface laptop 4,intel core i5
microsoft,128,8,13.5,764.99,surface laptop 3,intel core i5
microsoft,512,16,15,1349.99,surface laptop 4,intel core i7
apple,1024,16,13,1499.99,macbook pro,intel core i5
apple,512,8,13,1199.99,macbook pro,intel core i5
apple,512,8,13,1199.99,macbook pro,intel core i5
asus,128,4,14,382.99,geek,intel core m3
msi,1024,16,15.6,1499.99,delta,amd ryzen 7
msi,512,16,16,2299.99,creator,intel core i7
msi,512,16,13.4,1249.99,summit,intel core i5
msi,512,16,14,1066.99,prestige,intel core i5
hp omen,512,16,16.1,1719.99,16.1,intel core i7
acer,512,8,14,782.99,travelmate,intel core i5
apple,256,8,13.3,1099.99,macbook air,intel core i5
microsoft,256,8,15,1147.99,surface laptop 3,amd ryzen 5
apple,512,16,16,1818.99,macbook pro,intel core i7
microsoft,512,16,13.5,1912.99,surface book,intel core i7
microsoft,256,8,13.5,994.99,surface laptop 3,intel core i5
apple,256,8,13,1299.99,macbook pro,intel core i5
apple,256,8,13,1099.99,macbook pro,intel core i5
apple,256,16,15,1599.99,macbook pro,intel core i7
apple,256,8,13.3,1538.99,macbook pro,intel core i5
apple,256,8,13,984.99,macbook pro,intel core i5
apple,512,16,15,1749.99,macbook pro,intel core i7
apple,512,16,13.3,1259.99,macbook air,intel core i5
apple,128,8,13.3,849.99,macbook air,intel core i5
apple,128,8,13.3,849.99,macbook air,intel core i5
microsoft,256,8,12.4,566.99,surface laptop go,intel core i5
apple,256,16,15,1549.99,macbook pro,intel core i7
apple,512,8,13,1299.99,macbook pro,intel core i5
microsoft,256,16,15,1300.99,surface laptop 3,amd ryzen 5
apple,1024,16,13,1669.99,macbook pro,intel core i5
apple,512,8,13.3,1274.99,m1,apple m1
apple,256,8,13.3,794.99,macbook air,intel core i3
apple,512,8,13,1099.99,macbook pro,intel core i5
apple,512,16,13,1399.99,macbook pro,intel core i5
apple,256,8,13,1214.99,macbook pro®,intel core i5
apple,256,8,13.3,729.99,macbook air,intel core i5
microsoft,256,16,13.5,1439.99,surface book,intel core i7
razer,512,16,13.3,1799.99,blade stealth,intel core i7
apple,1024,16,14,2124.99,m1,apple m1
apple,1024,16,15,1211.99,macbook pro,intel core i7
apple,512,8,12,262.99,gsrf,intel core i5
