MARCA,DISCO,RAM,PULGADAS,PRECIO
hp ,128gb,8gb,14,314.99
microsoft ,256gb,8gb,13.5,994.99
apple ,512gb,8gb,13.3,999.99
microsoft ,512gb,8gb,13.5,900.99
microsoft ,256gb,8gb,12.4,499.99
microsoft ,128gb,8gb,13.5,764.99
microsoft ,512gb,16gb,15,"1,349.99"
apple ,1tb,16gb,13,"1,499.99"
apple ,512gb,8gb,13,"1,199.99"
apple ,512gb,8gb,13.3,999.99
asus ,128gb,4gb,14,382.99
msi ,1tb,16gb,15.6,"1,499.99"
msi ,512gb,16gb,16,"2,299.99"
asus ,256gb,gb,14,971.99
msi ,512gb,16gb,13.4,"1,249.99"
msi ,512gb,16gb,14,"1,066.99"
asus ,512gb,gb,15.6,748.99
apple ,256gb,8gb,13.3,"1,099.99"
microsoft ,256gb,8gb,15,"1,147.99"
apple ,1tb,16gb,16,"2,129.99"
microsoft ,512gb,16gb,13.5,"1,912.99"
apple ,512gb,16gb,16,"1,818.99"
microsoft ,256gb,8gb,13.5,994.99
apple ,256gb,8gb,13.3,769.99
microsoft ,128gb,8gb,13.5,879.99
apple ,256gb,8gb,13,"1,099.99"
apple ,256gb,8gb,13,984.99
apple ,512gb,16gb,15,"1,749.99"
apple ,256gb,8gb,13,"1,299.99"
apple ,512gb,8gb,13,"1,299.99"
apple ,128gb,8gb,13.3,849.99
apple ,128gb,8gb,13.3,849.99
apple ,512gb,8gb,13,"1,199.99"
apple ,512gb,16gb,13.3,"1,259.99"
apple ,256gb,8gb,13.3,"1,538.99"
microsoft ,512gb,16gb,15,"1,889.99"
microsoft ,512gb,32gb,"","2,149.99"
apple ,512gb,8gb,13,"1,099.99"
microsoft ,256gb,16gb,15,"1,300.99"
apple,512gb,8gb,13.3,"1,274.99"
apple ,1tb,16gb,13,"1,669.99"
apple ,256gb,8gb,13.3,794.99
apple ,256gb,8gb,13,"1,214.99"
apple,512gb,8gb,13.3,"1,044.99"
apple ,512gb,16gb,13,"1,399.99"
apple ,256gb,8gb,13.3,729.99
apple,512gb,8gb,13.3,"1,044.99"
msi ,512gb,16gb,14,"1,099.99"
razer ,512gb,16gb,15.6,"2,339.99"
microsoft ,256gb,16gb,13.5,"1,439.99"
razer ,1tb,16gb,15.6,"2,339.99"
razer ,512gb,16gb,13.3,"1,799.99"
apple ,512gb,8gb,12,262.99
apple ,1tb,16gb,15,"1,211.99"
apple ,256gb,8gb,13.3,729.99
